pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
585		[DESCRIPTIVE] review archive; no new mathematics	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	ADMINISTRATIVE_TEST	ADMINISTRATIVE_TEST			no research claim	not applicable	not applicable	retain only as audit/provenance record	ADMINISTRATIVE_TEST	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
586		[DESCRIPTIVE] hostile source-interface review of factor-67 salvage	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
587	8a0f074c5b96600b461fdd6e23b47ee2162c4a70	[DESCRIPTIVE] annular bias/source-completeness no-go and certificates	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
588		[DESCRIPTIVE] archival cutoff-239 reconstruction	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	586/589/590	later exact source reviews	archival cutoff-239 reconstruction only	original evidence unavailable and reconstructed wrapper is not a frozen proof object	none without recovered bytes; use later exact descendants	archive as duplicate/recovery	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
589		[DESCRIPTIVE] exact LAPBR Bellman frontier refutation	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
590	4f1283c000000000000000000000000000000000	[DESCRIPTIVE] independent LAPBR no-go and Type II frontier	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
591	5c43060fd11e6a3f5d090ee4c74e4a48ca2eb111	[DESCRIPTIVE] source-faithful Lorenz Bellman packet	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
592	05aae4135d21301a79b16abb2dda95535e0be77c	[DESCRIPTIVE] growing-prime two-row tail/FPCB23	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
593		[DESCRIPTIVE] threshold source ledger and subcritical no-go	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
594	ef76157a516c520a0f829ea4ee346c62759743ed	[DESCRIPTIVE] all-subcritical count-depth no-go	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
595	e66a91166b80cbf0a520e3a78ea96582d263d563	[DESCRIPTIVE] Q4 UOSACF and moment compression	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
596	40bfd7e70521f4205e95d3960812a6cef6073c05	[UNPINNED TITLE] PR #596 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
597	5478ead5fc82e1730cb1fe53965663d608a851b3	hardening: SACF critical resonance and classical subexponential gain	q4_sacf_resonance	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	600/606	Reviewer A cross-review PR #710 plus Reviewer C exact-source follow-up	exact reciprocal-zeta-square gcd resonance, noncancelling annular kernel, SACF exponent dictionary and classical subexponential gain	positive spectral mass and classical Mertens bounds do not give the pointwise one-sided subpower correlation	UOSACF / source-sensitive signed balanced Type-II estimate	canonicalize local resonance/classification theorem; label terminal estimate open	DELTA_VERIFIED_WITH_FIXES	A fixed SACF power saving would already prove a fixed zero-free strip; the retained classical gain is subexponential only.
598		[UNPINNED TITLE] PR #598 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
599	223f11259b3e7134f78d6492795e6e94caca8be3	[UNPINNED TITLE] PR #599 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
600	193ca24d4ebecabb2c51efb62fa16c37947ad90c	hardening: Q4 moment-centered Type-II and stable filter barrier (T95520)	q4_filter_exhaustion	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	606	Reviewer A cross-review PR #710 plus Reviewer C exact-source follow-up	arbitrary boundary zero-moment tower, intrinsic continuous-prime centering and exact polylog-stable filter impossibility at z=1/2	a finite filter adding the needed safe-line zero has power-sized inverse cost	nonfinite or genuinely source-sensitive signed Q4 mechanism/UOSACF	canonicalize theorem and barrier as endpoint of finite-filter genealogy	DELTA_VERIFIED	This packet sharpens rather than closes the Q4 arithmetic gate.
601		[DESCRIPTIVE] Lorenz zero-marginal collapse	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
602		[UNPINNED TITLE] PR #602 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
603	1dac3eeccb5a01183067c00722d92fbcf2df12c5	[UNPINNED TITLE] PR #603 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
604		[DESCRIPTIVE] C4MBI canonical recovery and primitive-prefix identities	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
605		[UNPINNED TITLE] PR #605 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
606		[DESCRIPTIVE] UOSACF equivalence and finite-filter exhaustion	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
607	a28f8e5b8c90e3aef30e97053ed42e9ddde9c665	[DESCRIPTIVE] complete-base Stieltjes and mesoscopic Dickman theorem	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
608	f362acf56bbbbd183976b6377fbe883193886e1a	[DESCRIPTIVE] hereditary Dickman Bellman corridor	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
609		[UNPINNED TITLE] PR #609 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
610	edf28c9ad14ccbf5b18b9ced45f3c2fc4ce8221d	[UNPINNED TITLE] PR #610 — completion heat c4mbi	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
611	9d0b0521e5ace8c96df63a85a68f60a789b09923	[UNPINNED TITLE] PR #611 — completion heat c4mbi	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
612	8eeb34ff0889b7c8ad9165eb4bd828c9b0043a75	[UNPINNED TITLE] PR #612 — completion heat c4mbi	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
613	6809d8509f031f7f783ef20e2250ff2735e32924	[DESCRIPTIVE] fractional heat proposal and in-branch corrections	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	617-623	fractional heat descendants and Reviewer B	positive fractional chaos, local Tao Gram, phase-locked first variation, pole-centered signed detector	uniform-center rate proportional to theta is false; Weyl centering changes parity/heat	fixed-center phase-sensitive compensated heat estimate	archive complete heat wrapper; extract local algebra and no-go	CONTROLLED_BY_LATER_REFUTATION	
