pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
559		[UNPINNED TITLE] PR #559 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	561	binding parity-covariant gluing review	finite Lorenz and row identities	parity-blind leaf gluing reverses sign on an exact odd-history leaf	GPHT23/parity-covariant source theorem	archive full wrappers; retain parity fixture	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
560		[UNPINNED TITLE] PR #560 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	561	binding parity-covariant gluing review	finite Lorenz and row identities	parity-blind leaf gluing reverses sign on an exact odd-history leaf	GPHT23/parity-covariant source theorem	archive full wrappers; retain parity fixture	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
561	db9bdc63c855c6ddf664b763d748f8155a6a2c67	[DESCRIPTIVE] binding parity-covariant gluing review	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
562	9537096f498c7ee0ca2141394f43f0a2f704cce4	[UNPINNED TITLE] PR #562 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	572	bottom-contact/root-port review	carry and boundary-contact identities	PICR separator is false	one-channel root-port positivity	archive PICR wrapper; retain carry identity	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title not pinned; descriptive family label used.
563	c4cc65cccb3f13a6499506cf3c26bd521c455864	[DESCRIPTIVE] Q4 passive-state and Peano packet	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
564	c74fe9bd7fd284718f4dcef8328af07e553d9d90	[UNPINNED TITLE] PR #564 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
565	339e3367660f40c74795802a6f8170b15e19b13a	[DESCRIPTIVE] factor-67 complete salvage proposal A	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	576/586	P61 bias and hostile source-interface reviews	finite Lorenz comparisons and some exact P61 local algebra	1/40 bias is false (repaired to 1/42) and signed/positive source interfaces are mismatched	CPSL/native current theorem	archive complete proposals; retain repaired 1/42 theorem	CONTROLLED_BY_LATER_REFUTATION	
566	2407b4ffe5024a2e3898922cf0b722d5cf69e496	[DESCRIPTIVE] factor-67 complete salvage proposal B	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	576/586	P61 bias and hostile source-interface reviews	finite Lorenz comparisons and some exact P61 local algebra	1/40 bias is false (repaired to 1/42) and signed/positive source interfaces are mismatched	CPSL/native current theorem	archive complete proposals; retain repaired 1/42 theorem	CONTROLLED_BY_LATER_REFUTATION	
567	50e596560b4f6f423e87fd6718d74913d863df99	[UNPINNED TITLE] PR #567 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	571/574	intentional Hall retraction	atomwise parity correction identities	Cauchy–Binet/checkerboard positivity does not imply global Hall	global feasible Hall theorem	archive closure claim; retain atomwise correction	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
568	085d046905bfd32a5725632650039e58bb7fc1f7	[UNPINNED TITLE] PR #568 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
569		[UNPINNED TITLE] PR #569 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
570	992404909d6c2940ae8ae849633fe5530ed79db0	[UNPINNED TITLE] PR #570 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	582	reciprocal-Julia separator review	local reciprocal-Julia algebra	local trace/separator does not close the global extraction	RJTE/TFPE/ACBI/FCBI	keep local theorem; classify global gates open	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
571	804a00a71b7a1972296ae49da24bfb6b5c1a7603	[DESCRIPTIVE] checkerboard/Hall retraction	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
572		[UNPINNED TITLE] PR #572 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
573	0865242eb9dc0ed6094afc8a87a52b974c6f1307	[DESCRIPTIVE] Q4 finite odd-core preconditioner	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
574	74fba7f3e55fa9a53d1eb814e5067f5011ef5e86	[DESCRIPTIVE] Hall reconciliation/retraction	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
575	265c481ebd02807ab7d9a95cb0cf905a22c1876f	[UNPINNED TITLE] PR #575 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
576	0f6ea6eae813c1d867ae50744cf5fd57e2720bb7	[DESCRIPTIVE] repaired P61 bias and source-interface firewall	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
577		[DESCRIPTIVE] CPSL67-to-RH exact reduction paper	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
578	981bfef5fcfa3a39ccf4f50875cf8a6057650268	[DESCRIPTIVE] small-prime adaptive parity cube and LAPBR proposal	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	589/590/593/594/598	exact Bellman/subcritical reviews	small-prime adaptive cube and source ledger identities	LAPBR is false; all subcritical count/depth variants miss residual histories	RBLPTE/source-faithful critical Bellman estimate	archive complete wrapper; retain exact no-go chain	CONTROLLED_BY_LATER_REFUTATION	
579	9f56688236d33c515a92032c640888488c06ed6e	[UNPINNED TITLE] PR #579 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	Literal GitHub title not pinned; descriptive family label used.
580	812e7fcbaff2dd1c2c53c885def7b6c0d0e68a05	[DESCRIPTIVE] Q4 annularization and Type I/II decomposition	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
581	62aaa54ac49f0aa89fd58f14a539cc53089f884c	[UNPINNED TITLE] PR #581 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
582	699f9f119a66823702e96fba95cc8b14b8251c60	[DESCRIPTIVE] reciprocal-Julia separators and completion frontier	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
583		[DESCRIPTIVE] packaging-only publication packet	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	ADMINISTRATIVE_TEST	ADMINISTRATIVE_TEST			no research claim	not applicable	not applicable	retain only as audit/provenance record	ADMINISTRATIVE_TEST	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
584	e919c6afd1e95fffa505f7ba3f532cb12b8c410c	[UNPINNED TITLE] PR #584 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
585		[DESCRIPTIVE] review archive; no new mathematics	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	ADMINISTRATIVE_TEST	ADMINISTRATIVE_TEST			no research claim	not applicable	not applicable	retain only as audit/provenance record	ADMINISTRATIVE_TEST	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
586		[DESCRIPTIVE] hostile source-interface review of factor-67 salvage	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
